"filename", "language", "JavaScript", "HTML", "Markdown", "JSON", "JavaScript JSX", "CSS", "XML", "comment", "blank", "total"
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\.eslintrc.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\README.md", "Markdown", 0, 0, 7, 0, 0, 0, 0, 0, 6, 13
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\eslint.config.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 2, 34
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\index.html", "HTML", 0, 13, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\package-lock.json", "JSON", 0, 0, 0, 4619, 0, 0, 0, 0, 1, 4620
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\package.json", "JSON", 0, 0, 0, 36, 0, 0, 0, 0, 1, 37
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\postcss.config.cjs", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, 170, 0, 0, 13, 22, 205
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\assets\react.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\bookings\BookingForm.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\common\Button.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\common\Card.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\common\FormInput.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\common\Loader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\common\ProtectedRoute.jsx", "JavaScript JSX", 0, 0, 0, 0, 15, 0, 0, 0, 4, 19
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\dashboards\ActionCenter.jsx", "JavaScript JSX", 0, 0, 0, 0, 88, 0, 0, 0, 5, 93
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\dashboards\EventList.jsx", "JavaScript JSX", 0, 0, 0, 0, 54, 0, 0, 2, 5, 61
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\dashboards\RevenueChart.jsx", "JavaScript JSX", 0, 0, 0, 0, 34, 0, 0, 2, 4, 40
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\dashboards\StatCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 17, 0, 0, 0, 2, 19
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\events\EventCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\events\EventFilters.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\events\EventList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\layout\Footer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\layout\Header.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\layout\Navbar.jsx", "JavaScript JSX", 0, 0, 0, 0, 191, 0, 0, 10, 17, 218
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\layout\OrganizerSidebar.jsx", "JavaScript JSX", 0, 0, 0, 0, 253, 0, 0, 19, 21, 293
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\layout\Sidebar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\components\user\PasswordChangeModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 179, 0, 0, 11, 28, 218
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\context\AuthContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 51, 0, 0, 1, 9, 61
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\hooks\useApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\hooks\useAuth.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 4, 23
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\index.css", "CSS", 0, 0, 0, 0, 0, 26, 0, 4, 7, 37
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\pages\HomePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\pages\admin\DashboardPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\pages\auth\LoginPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 435, 0, 0, 8, 26, 469
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\pages\auth\RegisterPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 219, 0, 0, 13, 24, 256
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\pages\auth\ResetPasswordPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 130, 0, 0, 3, 13, 146
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\pages\auth\UnauthorizedPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 22, 0, 0, 0, 2, 24
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\frontend\src\pages\bookings\BookingsPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
